close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,2.833,2,60,0.5949176945560369,,20120629,2.12475,NGU12,-0.25,0.5620115150773425,0.0329
,2.833,2,60,0.587485627325071,,20120629,2.2664000000000004,NGU12,-0.2,0.5620115150773425,0.0255
,2.833,2,60,0.5818932953488233,,20120629,2.4080500000000002,NGU12,-0.15,0.5620115150773425,0.0199
,2.833,2,60,0.5757747599679419,,20120629,2.5497,NGU12,-0.1,0.5620115150773425,0.0138
,2.833,2,60,0.5685966341098816,,20120629,2.69135,NGU12,-0.05,0.5620115150773425,0.0066
,2.833,2,60,0.5620115150773425,,20120629,2.833,NGU12,0.0,0.5620115150773425,0.0
,2.833,2,60,0.5587392533881561,,20120629,2.9746500000000005,NGU12,0.05,0.5620115150773425,-0.0033
,2.833,2,60,0.5562408246897124,,20120629,3.1163000000000003,NGU12,0.1,0.5620115150773425,-0.0058
,2.833,2,60,0.5560598259702315,,20120629,3.25795,NGU12,0.15,0.5620115150773425,-0.006
,2.833,2,60,0.5555919289680515,,20120629,3.3996,NGU12,0.2,0.5620115150773425,-0.0064
,2.833,2,60,0.5558630121311633,,20120629,3.5412500000000002,NGU12,0.25,0.5620115150773425,-0.0061
,2.833,2,60,0.5557429933403887,,20120629,3.6829000000000005,NGU12,0.3,0.5620115150773425,-0.0063
,2.833,2,60,0.5587568991804078,,20120629,3.8245500000000003,NGU12,0.35,0.5620115150773425,-0.0033
,2.793,2,43,0.6020500395491711,,20120716,2.0947500000000003,NGU12,-0.25,0.5704895320306618,0.0316
,2.793,2,43,0.5956561093708197,,20120716,2.2344000000000004,NGU12,-0.2,0.5704895320306618,0.0252
,2.793,2,43,0.5863106549616379,,20120716,2.37405,NGU12,-0.15,0.5704895320306618,0.0158
,2.793,2,43,0.5802378544042084,,20120716,2.5137,NGU12,-0.1,0.5704895320306618,0.0097
,2.793,2,43,0.5760063083336295,,20120716,2.65335,NGU12,-0.05,0.5704895320306618,0.0055
,2.793,2,43,0.5704895320306618,,20120716,2.793,NGU12,0.0,0.5704895320306618,0.0
,2.793,2,43,0.5665651449582083,,20120716,2.93265,NGU12,0.05,0.5704895320306618,-0.0039
,2.793,2,43,0.5619202429190169,,20120716,3.0723000000000003,NGU12,0.1,0.5704895320306618,-0.0086
,2.793,2,43,0.5581253251659304,,20120716,3.21195,NGU12,0.15,0.5704895320306618,-0.0124
,2.793,2,43,0.5526352882010732,,20120716,3.3516,NGU12,0.2,0.5704895320306618,-0.0179
,2.793,2,43,0.5535329745947324,,20120716,3.49125,NGU12,0.25,0.5704895320306618,-0.017
,2.793,2,43,0.5502480664802614,,20120716,3.6309000000000005,NGU12,0.3,0.5704895320306618,-0.0202
,2.793,2,43,0.5523714025180535,,20120716,3.7705500000000005,NGU12,0.35,0.5704895320306618,-0.0181
,2.981,2,40,0.6197876660929806,,20120719,2.0867,NGU12,-0.3,0.5332129338972424,0.0866
,2.981,2,40,0.5913445175661147,,20120719,2.23575,NGU12,-0.25,0.5332129338972424,0.0581
,2.981,2,40,0.575554947271025,,20120719,2.3848,NGU12,-0.2,0.5332129338972424,0.0423
,2.981,2,40,0.561912965152662,,20120719,2.5338499999999997,NGU12,-0.15,0.5332129338972424,0.0287
,2.981,2,40,0.5505345058328589,,20120719,2.6829,NGU12,-0.1,0.5332129338972424,0.0173
,2.981,2,40,0.5407431069885246,,20120719,2.83195,NGU12,-0.05,0.5332129338972424,0.0075
,2.981,2,40,0.5332129338972424,,20120719,2.981,NGU12,0.0,0.5332129338972424,0.0
,2.981,2,40,0.5275000846826305,,20120719,3.1300499999999998,NGU12,0.05,0.5332129338972424,-0.0057
,2.981,2,40,0.5235117342363037,,20120719,3.2791,NGU12,0.1,0.5332129338972424,-0.0097
,2.981,2,40,0.5212298409105266,,20120719,3.4281499999999996,NGU12,0.15,0.5332129338972424,-0.012
,2.981,2,40,0.5176550467455219,,20120719,3.5772,NGU12,0.2,0.5332129338972424,-0.0156
,2.981,2,40,0.5181202147191543,,20120719,3.72625,NGU12,0.25,0.5332129338972424,-0.0151
,2.981,2,40,0.5192741520423976,,20120719,3.8752999999999997,NGU12,0.3,0.5332129338972424,-0.0139
,3.076,2,39,0.6040196404097703,,20120720,2.1532,NGU12,-0.3,0.5208644980668579,0.0832
,3.076,2,39,0.5722633766421906,,20120720,2.307,NGU12,-0.25,0.5208644980668579,0.0514
,3.076,2,39,0.5609104954517445,,20120720,2.4608000000000003,NGU12,-0.2,0.5208644980668579,0.04
,3.076,2,39,0.5464196740805919,,20120720,2.6146,NGU12,-0.15,0.5208644980668579,0.0256
,3.076,2,39,0.5370382371316472,,20120720,2.7684,NGU12,-0.1,0.5208644980668579,0.0162
,3.076,2,39,0.5268341247518866,,20120720,2.9222,NGU12,-0.05,0.5208644980668579,0.006
,3.076,2,39,0.5208644980668579,,20120720,3.076,NGU12,0.0,0.5208644980668579,0.0
,3.076,2,39,0.5149207712332988,,20120720,3.2298,NGU12,0.05,0.5208644980668579,-0.0059
,3.076,2,39,0.5115063782280095,,20120720,3.3836000000000004,NGU12,0.1,0.5208644980668579,-0.0094
,3.076,2,39,0.5091970957798027,,20120720,3.5374,NGU12,0.15,0.5208644980668579,-0.0117
,3.076,2,39,0.5067091864357717,,20120720,3.6912,NGU12,0.2,0.5208644980668579,-0.0142
,3.076,2,39,0.5071550444271112,,20120720,3.845,NGU12,0.25,0.5208644980668579,-0.0137
,3.076,2,39,0.5073609377796153,,20120720,3.9988,NGU12,0.3,0.5208644980668579,-0.0135
,3.111,2,36,0.5995921078756847,,20120723,2.1777,NGU12,-0.3,0.5059598196212793,0.0936
,3.111,2,36,0.5690625379673251,,20120723,2.33325,NGU12,-0.25,0.5059598196212793,0.0631
,3.111,2,36,0.5488130348247111,,20120723,2.4888000000000003,NGU12,-0.2,0.5059598196212793,0.0429
,3.111,2,36,0.5370693313723961,,20120723,2.64435,NGU12,-0.15,0.5059598196212793,0.0311
0.077,3.111,2,36,0.5259075933357489,,20120723,2.8,NGU12,-0.1,0.5059598196212793,0.0199
,3.111,2,36,0.5259141239041332,,20120723,2.7999,NGU12,-0.1,0.5059598196212793,0.02
,3.111,2,36,0.5174460502643136,,20120723,2.95545,NGU12,-0.05,0.5059598196212793,0.0115
,3.111,2,36,0.5059598196212793,,20120723,3.111,NGU12,0.0,0.5059598196212793,0.0
,3.111,2,36,0.500127200514176,,20120723,3.2665500000000005,NGU12,0.05,0.5059598196212793,-0.0058
,3.111,2,36,0.4949116250677543,,20120723,3.4221000000000004,NGU12,0.1,0.5059598196212793,-0.011
,3.111,2,36,0.4906983966580534,,20120723,3.5776499999999998,NGU12,0.15,0.5059598196212793,-0.0153
,3.111,2,36,0.4865467891047112,,20120723,3.7332,NGU12,0.2,0.5059598196212793,-0.0194
,3.111,2,36,0.48483978420792295,,20120723,3.8887500000000004,NGU12,0.25,0.5059598196212793,-0.0211
,3.177,2,35,0.6226433234151685,,20120724,2.2239,NGU12,-0.3,0.5208021765224627,0.1018
,3.177,2,35,0.5849448594272788,,20120724,2.38275,NGU12,-0.25,0.5208021765224627,0.0641
,3.177,2,35,0.5677121736546715,,20120724,2.5416000000000003,NGU12,-0.2,0.5208021765224627,0.0469
,3.177,2,35,0.5497877614303213,,20120724,2.70045,NGU12,-0.15,0.5208021765224627,0.029
,3.177,2,35,0.5396948897766995,,20120724,2.8593,NGU12,-0.1,0.5208021765224627,0.0189
,3.177,2,35,0.5300208626864689,,20120724,3.01815,NGU12,-0.05,0.5208021765224627,0.0092
,3.177,2,35,0.5208021765224627,,20120724,3.177,NGU12,0.0,0.5208021765224627,0.0
,3.177,2,35,0.513305064890551,,20120724,3.33585,NGU12,0.05,0.5208021765224627,-0.0075
,3.177,2,35,0.5081904461937758,,20120724,3.4947000000000004,NGU12,0.1,0.5208021765224627,-0.0126
,3.177,2,35,0.5031544671702942,,20120724,3.6535499999999996,NGU12,0.15,0.5208021765224627,-0.0176
,3.177,2,35,0.4967336181345034,,20120724,3.8124,NGU12,0.2,0.5208021765224627,-0.0241
,3.177,2,35,0.5028097449730806,,20120724,3.97125,NGU12,0.25,0.5208021765224627,-0.018
,3.052,2,34,0.6240085376430436,,20120725,2.1364,NGU12,-0.3,0.5344516587929523,0.0896
,3.052,2,34,0.5919876244274366,,20120725,2.289,NGU12,-0.25,0.5344516587929523,0.0575
,3.052,2,34,0.5760687053064273,,20120725,2.4416,NGU12,-0.2,0.5344516587929523,0.0416
,3.052,2,34,0.5651053896876512,,20120725,2.5942,NGU12,-0.15,0.5344516587929523,0.0307
,3.052,2,34,0.5536189655162328,,20120725,2.7468,NGU12,-0.1,0.5344516587929523,0.0192
,3.052,2,34,0.5443874359513796,,20120725,2.8994,NGU12,-0.05,0.5344516587929523,0.0099
,3.052,2,34,0.5344516587929523,,20120725,3.052,NGU12,0.0,0.5344516587929523,0.0
,3.052,2,34,0.5275093389233153,,20120725,3.2046,NGU12,0.05,0.5344516587929523,-0.0069
,3.052,2,34,0.5225422425104026,,20120725,3.3572,NGU12,0.1,0.5344516587929523,-0.0119
,3.052,2,34,0.5216090427287197,,20120725,3.5098,NGU12,0.15,0.5344516587929523,-0.0128
,3.052,2,34,0.523795358145146,,20120725,3.6624,NGU12,0.2,0.5344516587929523,-0.0107
,3.052,2,34,0.5233963806257157,,20120725,3.815,NGU12,0.25,0.5344516587929523,-0.0111
,3.052,2,34,0.5295160219624503,,20120725,3.9676,NGU12,0.3,0.5344516587929523,-0.0049
,3.09,2,33,0.622883038517724,,20120726,2.163,NGU12,-0.3,0.5053691851195158,0.1175
,3.09,2,33,0.5811687428476328,,20120726,2.3175,NGU12,-0.25,0.5053691851195158,0.0758
,3.09,2,33,0.5581642118119061,,20120726,2.472,NGU12,-0.2,0.5053691851195158,0.0528
,3.09,2,33,0.539114932678722,,20120726,2.6264999999999996,NGU12,-0.15,0.5053691851195158,0.0337
,3.09,2,33,0.5261720584440767,,20120726,2.781,NGU12,-0.1,0.5053691851195158,0.0208
,3.09,2,33,0.5149070839935008,,20120726,2.9354999999999998,NGU12,-0.05,0.5053691851195158,0.0095
,3.09,2,33,0.5053691851195158,,20120726,3.09,NGU12,0.0,0.5053691851195158,0.0
,3.09,2,33,0.49665601717682933,,20120726,3.2445,NGU12,0.05,0.5053691851195158,-0.0087
,3.09,2,33,0.4929112543367322,,20120726,3.399,NGU12,0.1,0.5053691851195158,-0.0125
,3.09,2,33,0.4891544041497447,,20120726,3.5534999999999997,NGU12,0.15,0.5053691851195158,-0.0162
,3.09,2,33,0.48704774119397953,,20120726,3.7079999999999997,NGU12,0.2,0.5053691851195158,-0.0183
,3.09,2,33,0.488848071362433,,20120726,3.8625,NGU12,0.25,0.5053691851195158,-0.0165
,3.015,2,32,0.5834904292528201,,20120727,2.1105,NGU12,-0.3,0.5028389281086977,0.0807
,3.015,2,32,0.5637684815974969,,20120727,2.26125,NGU12,-0.25,0.5028389281086977,0.0609
,3.015,2,32,0.5487340780115697,,20120727,2.4120000000000004,NGU12,-0.2,0.5028389281086977,0.0459
,3.015,2,32,0.5299272589301546,,20120727,2.56275,NGU12,-0.15,0.5028389281086977,0.0271
,3.015,2,32,0.5196252105090627,,20120727,2.7135000000000002,NGU12,-0.1,0.5028389281086977,0.0168
,3.015,2,32,0.5100087827926466,,20120727,2.86425,NGU12,-0.05,0.5028389281086977,0.0072
,3.015,2,32,0.5028389281086977,,20120727,3.015,NGU12,0.0,0.5028389281086977,0.0
,3.015,2,32,0.49593841891741164,,20120727,3.16575,NGU12,0.05,0.5028389281086977,-0.0069
,3.015,2,32,0.49217473494624087,,20120727,3.3165000000000004,NGU12,0.1,0.5028389281086977,-0.0107
,3.015,2,32,0.48712355509251815,,20120727,3.46725,NGU12,0.15,0.5028389281086977,-0.0157
,3.015,2,32,0.4818823110207837,,20120727,3.618,NGU12,0.2,0.5028389281086977,-0.021
,3.015,2,32,0.48240772026717565,,20120727,3.7687500000000003,NGU12,0.25,0.5028389281086977,-0.0204
,3.015,2,32,0.4846820020742535,,20120727,3.9195,NGU12,0.3,0.5028389281086977,-0.0182
,3.222,2,57,0.5762159293387592,,20120730,2.2554,NGV12,-0.3,0.5088066476408774,0.0674
,3.222,2,57,0.5632649757656794,,20120730,2.4165,NGV12,-0.25,0.5088066476408774,0.0545
,3.222,2,57,0.550491332860563,,20120730,2.5776000000000003,NGV12,-0.2,0.5088066476408774,0.0417
,3.222,2,57,0.5355841243926334,,20120730,2.7386999999999997,NGV12,-0.15,0.5088066476408774,0.0268
,3.222,2,57,0.5267974798596383,,20120730,2.8998,NGV12,-0.1,0.5088066476408774,0.018
,3.222,2,57,0.5170278803120254,,20120730,3.0608999999999997,NGV12,-0.05,0.5088066476408774,0.0082
,3.222,2,57,0.5088066476408774,,20120730,3.222,NGV12,0.0,0.5088066476408774,0.0
,3.222,2,57,0.5010779761995621,,20120730,3.3831,NGV12,0.05,0.5088066476408774,-0.0077
,3.222,2,57,0.49724306741828955,,20120730,3.5442000000000005,NGV12,0.1,0.5088066476408774,-0.0116
,3.222,2,57,0.4930414061865359,,20120730,3.7053,NGV12,0.15,0.5088066476408774,-0.0158
,3.222,2,57,0.4905353540443842,,20120730,3.8663999999999996,NGV12,0.2,0.5088066476408774,-0.0183
,3.212,2,56,0.5610438717576969,,20120731,2.2484,NGV12,-0.3,0.4985753925164188,0.0625
,3.212,2,56,0.5481672216072153,,20120731,2.4090000000000003,NGV12,-0.25,0.4985753925164188,0.0496
,3.212,2,56,0.53091981869309,,20120731,2.5696000000000003,NGV12,-0.2,0.4985753925164188,0.0323
,3.212,2,56,0.5203898801018705,,20120731,2.7302,NGV12,-0.15,0.4985753925164188,0.0218
,3.212,2,56,0.5134412634287728,,20120731,2.8908,NGV12,-0.1,0.4985753925164188,0.0149
,3.212,2,56,0.5059806284591095,,20120731,3.0514,NGV12,-0.05,0.4985753925164188,0.0074
,3.212,2,56,0.4985753925164188,,20120731,3.212,NGV12,0.0,0.4985753925164188,0.0
,3.212,2,56,0.4933305273114053,,20120731,3.3726000000000003,NGV12,0.05,0.4985753925164188,-0.0052
,3.212,2,56,0.4899131461571455,,20120731,3.5332000000000003,NGV12,0.1,0.4985753925164188,-0.0087
,3.212,2,56,0.4870453482825566,,20120731,3.6938,NGV12,0.15,0.4985753925164188,-0.0115
,3.212,2,56,0.4838420331013672,,20120731,3.8544,NGV12,0.2,0.4985753925164188,-0.0147
,3.171,2,55,0.5600249520535239,,20120801,2.2196999999999996,NGV12,-0.3,0.504751474702579,0.0553
,3.171,2,55,0.5490260589223923,,20120801,2.37825,NGV12,-0.25,0.504751474702579,0.0443
,3.171,2,55,0.5343712942979831,,20120801,2.5368,NGV12,-0.2,0.504751474702579,0.0296
,3.171,2,55,0.523478998030946,,20120801,2.69535,NGV12,-0.15,0.504751474702579,0.0187
,3.171,2,55,0.517054837893561,,20120801,2.8539,NGV12,-0.1,0.504751474702579,0.0123
,3.171,2,55,0.5100568083262444,,20120801,3.01245,NGV12,-0.05,0.504751474702579,0.0053
,3.171,2,55,0.504751474702579,,20120801,3.171,NGV12,0.0,0.504751474702579,0.0
,3.171,2,55,0.49849811785006976,,20120801,3.32955,NGV12,0.05,0.504751474702579,-0.0063
,3.171,2,55,0.49457499357253937,,20120801,3.4881,NGV12,0.1,0.504751474702579,-0.0102
,3.171,2,55,0.49015856359500587,,20120801,3.6466499999999997,NGV12,0.15,0.504751474702579,-0.0146
,3.171,2,55,0.49011825899698025,,20120801,3.8051999999999997,NGV12,0.2,0.504751474702579,-0.0146
,3.171,2,55,0.49332775886768554,,20120801,3.9637499999999997,NGV12,0.25,0.504751474702579,-0.0114
,2.926,2,54,0.6177630539893862,,20120802,2.0482,NGV12,-0.3,0.5276519761771844,0.0901
,2.926,2,54,0.593451808120709,,20120802,2.1945,NGV12,-0.25,0.5276519761771844,0.0658
,2.926,2,54,0.5725628115032688,,20120802,2.3408,NGV12,-0.2,0.5276519761771844,0.0449
,2.926,2,54,0.5565508675726933,,20120802,2.4871,NGV12,-0.15,0.5276519761771844,0.0289
,2.926,2,54,0.5435707406786807,,20120802,2.6334000000000004,NGV12,-0.1,0.5276519761771844,0.0159
,2.926,2,54,0.5347984475609149,,20120802,2.7797,NGV12,-0.05,0.5276519761771844,0.0071
,2.926,2,54,0.5276519761771844,,20120802,2.926,NGV12,0.0,0.5276519761771844,0.0
,2.926,2,54,0.5225642980731819,,20120802,3.0723000000000003,NGV12,0.05,0.5276519761771844,-0.0051
,2.926,2,54,0.5179665116380885,,20120802,3.2186000000000003,NGV12,0.1,0.5276519761771844,-0.0097
,2.926,2,54,0.5156604898267574,,20120802,3.3649,NGV12,0.15,0.5276519761771844,-0.012
,2.926,2,54,0.5129343906374464,,20120802,3.5112,NGV12,0.2,0.5276519761771844,-0.0147
,2.926,2,54,0.5163038797580533,,20120802,3.6575,NGV12,0.25,0.5276519761771844,-0.0113
,2.926,2,54,0.5165063699772815,,20120802,3.8038000000000003,NGV12,0.3,0.5276519761771844,-0.0111
0.019,2.926,2,54,0.5152899040178159,,20120802,3.95,NGV12,0.35,0.5276519761771844,-0.0124
,2.926,2,54,0.5152910348452727,,20120802,3.9501000000000004,NGV12,0.35,0.5276519761771844,-0.0124
,2.885,2,53,0.6476159291332189,,20120803,2.0195,NGV12,-0.3,0.5613302406719156,0.0863
,2.885,2,53,0.631051498774406,,20120803,2.16375,NGV12,-0.25,0.5613302406719156,0.0697
,2.885,2,53,0.6094842165053548,,20120803,2.308,NGV12,-0.2,0.5613302406719156,0.0482
,2.885,2,53,0.5961076114424312,,20120803,2.45225,NGV12,-0.15,0.5613302406719156,0.0348
,2.885,2,53,0.5816015410579254,,20120803,2.5965,NGV12,-0.1,0.5613302406719156,0.0203
,2.885,2,53,0.5693558076316605,,20120803,2.74075,NGV12,-0.05,0.5613302406719156,0.008
,2.885,2,53,0.5613302406719156,,20120803,2.885,NGV12,0.0,0.5613302406719156,0.0
,2.885,2,53,0.553045496633877,,20120803,3.0292499999999998,NGV12,0.05,0.5613302406719156,-0.0083
,2.885,2,53,0.5453196977368636,,20120803,3.1735,NGV12,0.1,0.5613302406719156,-0.016
,2.885,2,53,0.5423857938583547,,20120803,3.3177499999999993,NGV12,0.15,0.5613302406719156,-0.0189
,2.885,2,53,0.5412486464394237,,20120803,3.4619999999999997,NGV12,0.2,0.5613302406719156,-0.0201
,2.885,2,53,0.5421235752229544,,20120803,3.6062499999999997,NGV12,0.25,0.5613302406719156,-0.0192
,2.885,2,53,0.5385279808555321,,20120803,3.7504999999999997,NGV12,0.3,0.5613302406719156,-0.0228
,2.885,2,53,0.5415061683303437,,20120803,3.89475,NGV12,0.35,0.5613302406719156,-0.0198
,2.918,2,50,0.6404183295103927,,20120806,2.0426,NGV12,-0.3,0.5410370761270468,0.0994
,2.918,2,50,0.6136042559455542,,20120806,2.1885000000000003,NGV12,-0.25,0.5410370761270468,0.0726
,2.918,2,50,0.5872397753115316,,20120806,2.3344,NGV12,-0.2,0.5410370761270468,0.0462
,2.918,2,50,0.5698617439443359,,20120806,2.4803,NGV12,-0.15,0.5410370761270468,0.0288
,2.918,2,50,0.559404937364074,,20120806,2.6262000000000003,NGV12,-0.1,0.5410370761270468,0.0184
,2.918,2,50,0.5488194882760887,,20120806,2.7721,NGV12,-0.05,0.5410370761270468,0.0078
,2.918,2,50,0.5410370761270468,,20120806,2.918,NGV12,0.0,0.5410370761270468,0.0
,2.918,2,50,0.5324911946263555,,20120806,3.0639000000000003,NGV12,0.05,0.5410370761270468,-0.0085
,2.918,2,50,0.5285709282916319,,20120806,3.2098000000000004,NGV12,0.1,0.5410370761270468,-0.0125
,2.918,2,50,0.52257537693459,,20120806,3.3557,NGV12,0.15,0.5410370761270468,-0.0185
,2.918,2,50,0.521568198959915,,20120806,3.5016000000000003,NGV12,0.2,0.5410370761270468,-0.0195
,2.918,2,50,0.5209955513289865,,20120806,3.6475,NGV12,0.25,0.5410370761270468,-0.02
,2.918,2,50,0.5209026414034805,,20120806,3.7934,NGV12,0.3,0.5410370761270468,-0.0201
,2.918,2,50,0.5259851981608246,,20120806,3.9393000000000002,NGV12,0.35,0.5410370761270468,-0.0151
,2.982,2,49,0.6237361554320059,,20120807,2.0874,NGV12,-0.3,0.5130503857348757,0.1107
,2.982,2,49,0.5911473549531059,,20120807,2.2365000000000004,NGV12,-0.25,0.5130503857348757,0.0781
,2.982,2,49,0.5725370548481262,,20120807,2.3856,NGV12,-0.2,0.5130503857348757,0.0595
,2.982,2,49,0.5513386646853529,,20120807,2.5347,NGV12,-0.15,0.5130503857348757,0.0383
,2.982,2,49,0.5353725557688785,,20120807,2.6838,NGV12,-0.1,0.5130503857348757,0.0223
,2.982,2,49,0.5234942955062076,,20120807,2.8329,NGV12,-0.05,0.5130503857348757,0.0104
,2.982,2,49,0.5130503857348757,,20120807,2.982,NGV12,0.0,0.5130503857348757,0.0
,2.982,2,49,0.5072247991432983,,20120807,3.1311000000000004,NGV12,0.05,0.5130503857348757,-0.0058
,2.982,2,49,0.5030294040129605,,20120807,3.2802000000000007,NGV12,0.1,0.5130503857348757,-0.01
,2.982,2,49,0.49895269936263986,,20120807,3.4293,NGV12,0.15,0.5130503857348757,-0.0141
,2.982,2,49,0.49849732275206865,,20120807,3.5784000000000002,NGV12,0.2,0.5130503857348757,-0.0146
,2.982,2,49,0.4972385772144202,,20120807,3.7275,NGV12,0.25,0.5130503857348757,-0.0158
,2.982,2,49,0.49778997748685017,,20120807,3.8766000000000003,NGV12,0.3,0.5130503857348757,-0.0153
,2.961,2,48,0.615803010895627,,20120808,2.0726999999999998,NGV12,-0.3,0.5147956837322147,0.101
,2.961,2,48,0.5853888789627155,,20120808,2.22075,NGV12,-0.25,0.5147956837322147,0.0706
,2.961,2,48,0.5630184423064148,,20120808,2.3688,NGV12,-0.2,0.5147956837322147,0.0482
,2.961,2,48,0.5456196177352604,,20120808,2.51685,NGV12,-0.15,0.5147956837322147,0.0308
,2.961,2,48,0.5329289500840669,,20120808,2.6649,NGV12,-0.1,0.5147956837322147,0.0181
,2.961,2,48,0.522283153240672,,20120808,2.81295,NGV12,-0.05,0.5147956837322147,0.0075
,2.961,2,48,0.5147956837322147,,20120808,2.961,NGV12,0.0,0.5147956837322147,0.0
,2.961,2,48,0.506917461132629,,20120808,3.10905,NGV12,0.05,0.5147956837322147,-0.0079
,2.961,2,48,0.5040028063102092,,20120808,3.2571,NGV12,0.1,0.5147956837322147,-0.0108
,2.961,2,48,0.5015378775969744,,20120808,3.4051499999999995,NGV12,0.15,0.5147956837322147,-0.0133
,2.961,2,48,0.5012970924101114,,20120808,3.5532,NGV12,0.2,0.5147956837322147,-0.0135
,2.961,2,48,0.5020074948811055,,20120808,3.70125,NGV12,0.25,0.5147956837322147,-0.0128
,2.961,2,48,0.49958315250154933,,20120808,3.8493,NGV12,0.3,0.5147956837322147,-0.0152
,2.961,2,48,0.5034006775570731,,20120808,3.99735,NGV12,0.35,0.5147956837322147,-0.0114
,2.97,2,47,0.580034835545838,,20120809,2.079,NGV12,-0.3,0.5026281019960136,0.0774
,2.97,2,47,0.5643783001702195,,20120809,2.2275,NGV12,-0.25,0.5026281019960136,0.0618
,2.97,2,47,0.5472205755293179,,20120809,2.3760000000000003,NGV12,-0.2,0.5026281019960136,0.0446
,2.97,2,47,0.5325536671470696,,20120809,2.5245,NGV12,-0.15,0.5026281019960136,0.0299
,2.97,2,47,0.5224329542888888,,20120809,2.673,NGV12,-0.1,0.5026281019960136,0.0198
,2.97,2,47,0.5091226838482976,,20120809,2.8215,NGV12,-0.05,0.5026281019960136,0.0065
,2.97,2,47,0.5026281019960136,,20120809,2.97,NGV12,0.0,0.5026281019960136,0.0
,2.97,2,47,0.4922610640518912,,20120809,3.1185000000000005,NGV12,0.05,0.5026281019960136,-0.0104
,2.97,2,47,0.4859694790547142,,20120809,3.2670000000000003,NGV12,0.1,0.5026281019960136,-0.0167
,2.97,2,47,0.48230204288131323,,20120809,3.4154999999999998,NGV12,0.15,0.5026281019960136,-0.0203
,2.97,2,47,0.47893820374672136,,20120809,3.564,NGV12,0.2,0.5026281019960136,-0.0237
,2.97,2,47,0.47889458752843417,,20120809,3.7125000000000004,NGV12,0.25,0.5026281019960136,-0.0237
,2.97,2,47,0.4758339103277922,,20120809,3.861,NGV12,0.3,0.5026281019960136,-0.0268
,2.808,2,46,0.603270136105009,,20120810,2.106,NGV12,-0.25,0.5354259901244331,0.0678
,2.808,2,46,0.580672011649239,,20120810,2.2464,NGV12,-0.2,0.5354259901244331,0.0452
,2.808,2,46,0.5660884655550982,,20120810,2.3867999999999996,NGV12,-0.15,0.5354259901244331,0.0307
,2.808,2,46,0.555822865204607,,20120810,2.5272,NGV12,-0.1,0.5354259901244331,0.0204
,2.808,2,46,0.5426193289058705,,20120810,2.6675999999999997,NGV12,-0.05,0.5354259901244331,0.0072
,2.808,2,46,0.5354259901244331,,20120810,2.808,NGV12,0.0,0.5354259901244331,0.0
,2.808,2,46,0.525601971021109,,20120810,2.9484,NGV12,0.05,0.5354259901244331,-0.0098
,2.808,2,46,0.5219100561301269,,20120810,3.0888,NGV12,0.1,0.5354259901244331,-0.0135
,2.808,2,46,0.5178618086022487,,20120810,3.2291999999999996,NGV12,0.15,0.5354259901244331,-0.0176
,2.808,2,46,0.5160678012063332,,20120810,3.3695999999999997,NGV12,0.2,0.5354259901244331,-0.0194
,2.808,2,46,0.5161794471725447,,20120810,3.51,NGV12,0.25,0.5354259901244331,-0.0192
,2.808,2,46,0.5163632991498348,,20120810,3.6504,NGV12,0.3,0.5354259901244331,-0.0191
,2.808,2,46,0.5221941276488807,,20120810,3.7908,NGV12,0.35,0.5354259901244331,-0.0132
