close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,99.705,2,62,0.03600989505947909,,20130115,94.71974999999999,GEH13,-0.05,0.0016532092883613408,0.0344
,99.705,2,62,0.0016532092883613408,,20130115,99.705,GEH13,0.0,0.0016532092883613408,0.0
,99.7,2,61,0.03630384692064171,,20130116,94.715,GEH13,-0.05,0.001568506062967306,0.0347
,99.7,2,61,0.001568506062967306,,20130116,99.7,GEH13,0.0,0.001568506062967306,0.0
,99.685,2,60,0.03660536900417337,,20130117,94.70075,GEH13,-0.05,0.0016497777860759399,0.035
,99.685,2,60,0.0016497777860759399,,20130117,99.685,GEH13,0.0,0.0016497777860759399,0.0
,99.69,2,59,0.03691401524775125,,20130118,94.70549999999999,GEH13,-0.05,0.0016232714459793061,0.0353
,99.69,2,59,0.0016232714459793061,,20130118,99.69,GEH13,0.0,0.0016232714459793061,0.0
,99.695,2,55,0.03823208130929968,,20130122,94.71024999999999,GEH13,-0.05,0.0014180143836984096,0.0368
,99.695,2,55,0.0014180143836984096,,20130122,99.695,GEH13,0.0,0.0014180143836984096,0.0
,99.7,2,54,0.03858418085553332,,20130123,94.715,GEH13,-0.05,0.0013770953016679166,0.0372
,99.7,2,54,0.0013770953016679166,,20130123,99.7,GEH13,0.0,0.0013770953016679166,0.0
,99.7,2,53,0.038946335535748694,,20130124,94.715,GEH13,-0.05,0.0013476270934005348,0.0376
,99.7,2,53,0.0013476270934005348,,20130124,99.7,GEH13,0.0,0.0013476270934005348,0.0
,99.695,2,52,0.03931902394039183,,20130125,94.71024999999999,GEH13,-0.05,0.0014342978366602452,0.0379
,99.695,2,52,0.0014342978366602452,,20130125,99.695,GEH13,0.0,0.0014342978366602452,0.0
,99.69,2,49,0.04050447123996886,,20130128,94.70549999999999,GEH13,-0.05,0.0011705960417713137,0.0393
,99.69,2,49,0.0011705960417713137,,20130128,99.69,GEH13,0.0,0.0011705960417713137,0.0
,99.69,2,48,0.04092406444452144,,20130129,94.70549999999999,GEH13,-0.05,0.001182704146062072,0.0397
,99.69,2,48,0.001182704146062072,,20130129,99.69,GEH13,0.0,0.001182704146062072,0.0
,99.7,2,47,0.04135669601765203,,20130130,94.715,GEH13,-0.05,0.0013471404551327335,0.04
,99.7,2,47,0.0013471404551327335,,20130130,99.7,GEH13,0.0,0.0013471404551327335,0.0
,99.695,2,46,0.04180379535839086,,20130131,94.71024999999999,GEH13,-0.05,0.0010072922836111486,0.0408
,99.695,2,46,0.0010072922836111486,,20130131,99.695,GEH13,0.0,0.0010072922836111486,0.0
,99.7,2,45,0.042265426015277135,,20130201,94.715,GEH13,-0.05,0.0009641736345737499,0.0413
,99.7,2,45,0.0009641736345737499,,20130201,99.7,GEH13,0.0,0.0009641736345737499,0.0
,99.7,2,42,0.04374838013412389,,20130204,94.715,GEH13,-0.05,0.0009979673848480666,0.0428
,99.7,2,42,0.0009979673848480666,,20130204,99.7,GEH13,0.0,0.0009979673848480666,0.0
,99.7,2,41,0.04427851686241254,,20130205,94.715,GEH13,-0.05,0.0010100484971814494,0.0433
,99.7,2,41,0.0010100484971814494,,20130205,99.7,GEH13,0.0,0.0010100484971814494,0.0
,99.7,2,40,0.044828413550738785,,20130206,94.715,GEH13,-0.05,0.000961143965587208,0.0439
,99.7,2,40,0.000961143965587208,,20130206,99.7,GEH13,0.0,0.000961143965587208,0.0
,99.7,2,39,0.04539932893704879,,20130207,94.715,GEH13,-0.05,0.0008619856765631138,0.0445
,99.7,2,39,0.0008619856765631138,,20130207,99.7,GEH13,0.0,0.0008619856765631138,0.0
,99.705,2,38,0.04599247887000291,,20130208,94.71974999999999,GEH13,-0.05,0.0008218399261866673,0.0452
,99.705,2,38,0.0008218399261866673,,20130208,99.705,GEH13,0.0,0.0008218399261866673,0.0
,99.705,2,35,0.04792252674821274,,20130211,94.71974999999999,GEH13,-0.05,0.0009606369473688977,0.047
,99.705,2,35,0.0009606369473688977,,20130211,99.705,GEH13,0.0,0.0009606369473688977,0.0
